# Summary generated on 2024-04-28 21:12:40.461905 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
#      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
# ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20240401013022_jN4Nq; 2460401.562754771672; 2024-04-01 01:30:22.012272;    -1;  ...;  11.482702; 140.644039; 134.05181;  0.0393; +21.16654;  0.0446; 130.52359;  0.0429;  +3.70998;  0.0387;   8.96940;  0.0025; 107.30537;  0.0088;  +0.87632;  0.0093;  37.82499;  0.0041;    2.572856;  0.0023;   0.616853;  0.0003;   0.880639;  0.0093; 195.142069;   0.0267;  11.630852;   0.0016; 206.772921;  0.0275;  -0.230026;  0.0023;   0.985783;  0.0000; 344.707817;  0.0275; 357.121717;  0.0090;    4.159929;  0.0046;   0.238826;  0.0003;   4.126898;  0.0056;   3.129446;  0.0017; 136.79195;  0.0333; +25.76650;  0.0356; 189.99665;  0.0943;  69.60263;  0.0323;  14.26277;  0.0016;  13.76067;  0.0014;    45.931198;  0.0001;   -71.854473;  0.0001;  79.5480;    0.01;    46.021582;  0.0001;   -71.832136;  0.0001;  51.8759;    0.01;     2.24;  -0.22;  72.1994; 0.266; 2.08e-03; 87.71;        74.23;   True;   True;    6; CA000R,CA0020,CA0026,CA0027,CA002V,CA0031
20240401013042_z83VM; 2460401.562990093604; 2024-04-01 01:30:42.344087;    -1;  ...;  11.482934; 218.468529; 203.84024;  0.3320;  +6.25953;  1.7934; 199.68392;  0.8971; +15.06082;  1.5988;  29.97232;  0.0573; 149.10810;  0.6927; +11.55319;  1.1644;  38.87733;  0.3476;    3.359319;  0.2281;   0.871133;  0.0048;  16.869422;  1.5586; 282.545636;   2.7591;  11.493664;   0.0017; 294.039300;  2.7607; -16.455030;  1.6661;   0.432907;  0.0194; 257.442961;  2.7606; 353.264025;  1.1352;    6.285732;  0.4372;   0.160076;  0.0268;   6.157120;  0.5743;   2.304290;  0.1408; 204.95650;  0.3267;  +7.72901;  1.7358; 198.40614;  0.7246;  42.83977;  1.6713;  31.90072;  0.0538;  31.83947;  0.0382;    53.603950;  0.0007;     5.884665;  0.0004;  88.6145;    0.08;    53.659204;  0.0013;     5.915615;  0.0003;  82.5292;    0.13;     0.28;  +1.47;  86.8866; 0.284; 1.38e-05; 17.22;        70.63;   True;   True;    2; NL000P,NL000Q
20240401013111_qBjOC; 2460401.563324127812; 2024-04-01 01:31:11.204643;    -1;  ...;  11.483264; 211.990763; 189.54408;  0.1240; +15.56645;  0.4323; 182.39946;  0.2366; +18.04388;  0.3884;  19.31263;  0.2224; 129.80739;  0.1407;  +9.14543;  0.2543;  37.62480;  0.1906;    2.464957;  0.1149;   0.703851;  0.0116;  10.362216;  0.3010; 249.638962;   0.5098;  11.500585;   0.0005; 261.139547;  0.5102;  -9.708288;  0.2484;   0.729994;  0.0011; 290.343146;  0.5102; 349.228482;  0.7105;    4.199921;  0.2289;   0.254677;  0.0148;   3.870033;  0.2812;   3.073099;  0.0819; 191.65860;  0.1265; +18.07399;  0.3600; 213.26766;  0.3294;  52.97502;  0.3220;  22.18220;  0.1937;  21.24956;  0.0713;    51.430509;  0.0001;    -0.709170;  0.0001;  90.1408;    0.01;    51.462101;  0.0001;    -0.676051;  0.0002;  84.4940;    0.04;     0.36;  +1.19;  87.4024; 0.485; 5.55e-05; 65.39;        35.76;   True;   True;    2; UK0084,UK00B1
20240401013111_AWQEp; 2460401.563330234494; 2024-04-01 01:31:11.732260;    -1;  ...;  11.483269; 211.539184; 230.76296;  0.2929; +46.18108;  0.1637; 205.08775;  0.2372; +61.08101;  0.2339;  28.48219;  0.0446; 127.35127;  0.1943; +40.18184;  0.1320;  38.63624;  0.0275;    3.137378;  0.0227;   0.723844;  0.0025;  43.184094;  0.1079; 226.892031;   0.3542;  11.486406;   0.0000; 238.378437;  0.3542; -29.974707;  0.1676;   0.866407;  0.0020; 313.103309;  0.3542; 354.281310;  0.0643;    5.408350;  0.0465;   0.177359;  0.0020;   5.557135;  0.0599;   2.440031;  0.0119; 231.12477;  0.2817; +46.14120;  0.1581;  99.04280;  0.9233;  76.39731;  0.1339;  30.64126;  0.0415;  29.68645;  0.0393;    50.022237;  0.0003;    -1.167484;  0.0003;  93.3634;    0.04;    50.027624;  0.0002;    -1.220207;  0.0003;  77.3833;    0.01;     0.55;  -0.80;  83.9926; 0.586; 2.59e-04; 81.45;        72.86;   True;   True;    6; UK0025,UK003N,UK006H,UK008Q,UK00AK,UK00BE
20240401013112_aBep0; 2460401.563342351466; 2024-04-01 01:31:12.779167;    -1;  ...;  11.483282; 141.180267;  88.58829;  0.9312; +51.02387;  0.6408;  88.99815;  0.6906; +27.59109;  0.6255;   9.55903;  0.0907;  97.96682;  0.1405;  +6.61795;  0.1867;  38.39943;  0.0681;    2.947111;  0.0473;   0.662506;  0.0057;   6.630451;  0.1862; 171.215633;   0.4089;  11.501485;   0.0007; 182.717118;  0.4083;   1.010371;  0.0174;   0.994632;  0.0004;   8.764097;  0.4083;   1.336829;  0.1068;    4.899590;  0.0942;   0.194809;  0.0052;   5.059358;  0.1196;   2.885708;  0.0288; 100.12680;  0.8046; +52.69001;  0.4483; 298.14891;  0.7860;  63.16126;  0.5496;  14.52668;  0.0583;  13.61745;  0.0507;    46.688450;  0.0003;   -71.527975;  0.0008;  87.5104;    0.06;    46.667662;  0.0002;   -71.471782;  0.0006;  77.7190;    0.04;     0.84;  +0.84;  81.4221; 0.622; 3.31e-04; 77.90;       104.67;   True;   True;    2; CA0021,CA002V
20240401013115_6Z8cO; 2460401.563374686521; 2024-04-01 01:31:15.572915;    -1;  ...;  11.483313; 211.098275; 186.14988;  0.5698; +22.50852;  0.1715; 176.17160;  0.4566; +22.99187;  0.3600;  20.14333;  0.0571; 128.08597;  0.1522; +11.45909;  0.2240;  39.59423;  0.0797;    4.268788;  0.1381;   0.816237;  0.0050;  12.772108;  0.2630; 238.545743;   0.5120;  11.497125;   0.0003; 250.042868;  0.5117; -10.870424;  0.2781;   0.784444;  0.0027; 301.439805;  0.5117; 355.942614;  0.2107;    7.753131;  0.2735;   0.111750;  0.0050;   8.819774;  0.4348;   2.239699;  0.0330; 188.34246;  0.5405; +24.39307;  0.1469; 222.40953;  0.7102;  58.51099;  0.3452;  22.89545;  0.0500;  22.21473;  0.0748;    50.520988;  0.0003;    -1.624604;  0.0008;  95.2354;    0.07;    50.573382;  0.0005;    -1.549425;  0.0015;  82.1787;    0.10;     0.68;  +0.82;  87.2559; 0.611; 1.24e-04; 75.64;        92.06;   True;   True;    8; UK0025,UK002Q,UK007B,UK0084,UK008Q,UK00AK,UK00AP,UK00BE
20240401013236_nFMbU; 2460401.564310914371; 2024-04-01 01:32:36.463002;    -1;  ...;  11.484238; 212.586830; 262.41676;  1.1267;  +2.71615;  0.2641; 261.57141;  1.2729; +25.93225;  0.1832;  61.68871;  0.0536; 242.05363;  2.2638; +42.97813;  0.2155;  39.56922;  0.3906;    4.228679;  1.9438;   0.820504;  0.0287; 129.657242;  0.8790; 242.185892;   2.0016;  11.481668;   0.0001; 253.667560;  2.0017; -42.916301;  1.6324;   0.759033;  0.0195; 297.810172;  2.0016; 355.742179;  0.7659;    7.698326;  3.9052;   0.113344;  0.0206;   8.695765;  8.4883;   0.573006;  0.1698; 262.58575;  1.1140;  +3.06755;  0.2558; 116.85938;  0.8110;  30.97002;  0.9196;  62.94793;  0.0528;  59.28102;  0.0671;    41.746582;  0.0008;    -0.494411;  0.0020; 110.5547;    0.19;    41.813898;  0.0005;    -0.672610;  0.0017; 100.4687;    0.13;     0.37;  +0.00; 103.1604; 0.733; 1.88e-05;  8.40;        37.26;   True;   True;    2; ES000D,ES000Q
20240401013307_pweTp; 2460401.564671710599; 2024-04-01 01:33:07.635796;    -1;  ...;  11.484593; 211.897649; 203.82308;  0.6087; -11.66172;  0.6687; 206.32821;  0.3125;  -1.61105;  0.8385;  31.42635;  0.0723; 155.40972;  0.2717;  -1.37301;  0.7006;  36.95170;  0.0977;    2.163239;  0.0399;   0.867976;  0.0007;   2.335298;  1.1583; 122.560497;   0.8350; 191.405464;   0.0237; 313.965961;  0.8133;   1.968087;  1.0109;   0.285599;  0.0057; 237.518422;  0.8134; 347.332136;  0.3114;    4.040880;  0.0744;   0.309776;  0.0081;   3.181687;  0.0891;   3.045588;  0.0372; 204.85171;  0.5891;  -9.81639;  0.6370; 187.92338;  0.5799;  28.73818;  0.6895;  33.29292;  0.0681;  32.53488;  0.0321;    51.139925;  0.0004;    -1.293159;  0.0023; 101.0712;    0.19;    51.345675;  0.0007;    -1.247510;  0.0020;  88.2613;    0.15;     0.83;  +0.51;  91.6067; 0.739; 9.24e-05;  7.81;        64.89;   True;   True;    2; UK0031,UK00B1
20240401013506_Tkl3K; 2460401.566045649350; 2024-04-01 01:35:06.344104;    -1;  ...;  11.485949; 141.207430; 281.94537;  0.0604; +48.36914;  0.1487; 294.69478;  0.2164; +70.78449;  0.1368;  39.36220;  0.1170;  90.07772;  0.0968; +64.74361;  0.0962;  41.09580;  0.1387;   10.236225;  2.0302;   0.903110;  0.0128;  65.181935;  0.0981; 169.800359;   0.0519;  11.485078;   0.0000; 181.285437;  0.0519;   9.248952;  0.0467;   0.991792;  0.0001;  10.197084;  0.0519;   0.224051;  0.0409;   19.480658;  4.0605;   0.030095;  0.0054;  32.749929; 10.8975;   1.013975;  0.0657; 280.33365;  0.0643; +49.74942;  0.1409;  25.62362;  0.0970;  12.11545;  0.1124;  41.03446;  0.1126;  40.33184;  0.0049;    46.016279;  0.0002;   -72.479606;  0.0003; 106.7985;    0.04;    45.798897;  0.0001;   -72.628632;  0.0002; 101.0120;    0.02;     0.68;  +0.96; 104.0801; 0.470; 4.43e-05; 68.05;        24.88;   True;   True;    3; CA000R,CA0027,CA0031
20240401013804_qzhSJ; 2460401.568106936757; 2024-04-01 01:38:04.439336;    -1;  ...;  11.487983; 211.100381; 286.86662;  1.5034; +44.03196;  0.7924; 300.45307;  1.8517; +65.69610;  1.0867;  41.56614;  0.0711;  77.47619;  3.6230; +68.51304;  0.2421;  40.70977;  0.2778;    7.503250;  0.7482;   0.869997;  0.0223;  70.222453;  0.4725; 161.566425;   3.2162;  11.488851;   0.0000; 173.055276;  3.2162;  17.310700;  3.0796;   0.975444;  0.0099;  18.430176;  3.2162;   0.642046;  0.4728;   14.031057;  1.4869;   0.047955;  0.0161;  20.552980;  2.6615;   1.094249;  0.1178; 286.17660;  1.4901; +44.31870;  0.7579;  66.39587;  0.1512;  41.02233;  1.3310;  43.23045;  0.0687;  43.48828;  0.1510;    50.510752;  0.0005;    -3.330723;  0.0017; 104.3690;    0.13;    50.473693;  0.0007;    -3.463358;  0.0018;  95.3041;    0.16;     0.32;  +1.03;  98.8859; 0.605; 1.24e-05;  9.35;        40.95;   True;   True;    2; UK000H,UK00AU
20240401013847_yhSxo; 2460401.568608233240; 2024-04-01 01:38:47.751352;    -1;  ...;  11.488478; 209.902643; 207.90065;  0.6228; -10.69352;  0.3081; 209.71726;  0.6791;  +0.72457;  0.0903;  35.56718;  0.4853; 162.18316;  0.1131;  +0.67257;  0.0830;  38.15698;  0.6393;    2.776078;  0.5066;   0.926557;  0.0098;   1.368267;  0.1720; 310.789318;   1.3612;  11.621089;   0.0290; 322.410408;  1.3820;  -1.035896;  0.1431;   0.203884;  0.0045; 229.077732;  1.3820; 352.077458;  1.8408;    5.348272;  1.0089;   0.213087;  0.0478;   4.625388;  1.3476;   2.423982;  0.2802; 208.73131;  0.6184;  -9.30583;  0.2608; 181.34503;  0.7065;  30.74863;  0.2492;  37.25252;  0.4633;  36.78249;  0.4380;    49.936259;  0.0014;    -4.709221;  0.0022; 100.8969;    0.16;    50.143924;  0.0008;    -4.701632;  0.0022;  87.0036;    0.14;     0.74;  +0.82;  94.6359; 0.451; 6.47e-05; 17.50;        68.31;   True;   True;    4; UK0021,UK0024,UK00A1,UK00AU
20240401013919_jf0bR; 2460401.568971154280; 2024-04-01 01:39:19.107730;    -1;  ...;  11.488836; 144.083485; 174.13282;  0.9121; +35.09684;  1.1395; 159.43059;  0.3895; +29.62066;  1.3284;  12.81179;  0.1600; 115.52988;  0.0955;  +9.75763;  0.5059;  37.35189;  0.0582;    2.332317;  0.0256;   0.604298;  0.0041;  10.051608;  0.5223; 217.134728;   0.3575;  11.500303;   0.0009; 228.635031;  0.3576;  -6.048217;  0.3113;   0.922902;  0.0012; 322.851720;  0.3576; 352.294094;  0.2067;    3.741733;  0.0503;   0.276709;  0.0048;   3.561903;  0.0580;   3.281767;  0.0246; 172.46627;  0.8343; +36.48017;  0.9720; 105.59682;  3.0257;  66.61975;  0.2899;  17.08717;  0.1195;  17.49531;  0.1581;    46.676162;  0.0007;   -70.661268;  0.0005;  76.8726;    0.03;    46.683302;  0.0006;   -70.698502;  0.0005;  69.9628;    0.04;     0.48;  +0.76;  71.2612; 0.812; 2.08e-04; 69.13;       137.67;   True;   True;    3; CA0021,CA002R,CA002V
20240401014413_6Tnf2; 2460401.572383226361; 2024-04-01 01:44:13.910758;    -1;  ...;  11.492204; 212.653441; 163.44601;  0.9140; +67.59407;  0.3467; 128.01688;  0.5850; +53.61336;  0.3455;  13.59760;  0.2371; 106.27051;  0.1713; +16.41672;  0.2081;  38.72543;  0.1936;    3.215885;  0.1741;   0.691693;  0.0168;  16.470637;  0.2112; 191.208196;   0.3145;  11.502838;   0.0001; 202.711034;  0.3144;  -3.159164;  0.1100;   0.991481;  0.0005; 348.780442;  0.3144; 358.515548;  0.1193;    5.440290;  0.3485;   0.170905;  0.0140;   5.767020;  0.4688;   2.707120;  0.0835; 173.92641;  0.8193; +67.25114;  0.2978; 324.58427;  0.5179;  65.32579;  0.2623;  17.49074;  0.1834;  16.46431;  0.1376;    51.356797;  0.0007;    -3.317394;  0.0005;  82.7761;    0.10;    51.316915;  0.0005;    -3.272288;  0.0005;  70.7978;    0.06;     0.90;  +1.95;  73.0799; 0.809; 9.95e-05; 74.59;       124.22;   True;   True;    5; UK001Z,UK009D,UK009S,UK00B0,UK00BA
20240401014511_a6k0A; 2460401.573054915760; 2024-04-01 01:45:11.944722;    -1;  ...;  11.492866; 222.225194; 182.47343;  0.2529;  +4.22565;  1.3158; 180.58536;  0.3721;  +4.86015;  1.2878;  17.01539;  0.2874; 127.54989;  0.2021;  +2.24394;  0.6353;  36.77108;  0.2505;    2.095198;  0.1178;   0.643072;  0.0154;   2.495899;  0.7141; 249.002940;   0.7316;  11.569201;   0.0093; 260.572141;  0.7400;  -2.330074;  0.6388;   0.747835;  0.0021; 290.920561;  0.7400; 345.861376;  1.0176;    3.442561;  0.2345;   0.324988;  0.0204;   3.032761;  0.2724;   3.454790;  0.1055; 185.75023;  0.1929;  +8.73273;  1.1152; 227.15478;  0.5345;  36.73615;  1.0440;  20.15823;  0.2432;  19.02757;  0.2310;    53.151892;  0.0002;     6.008330;  0.0006;  84.1066;    0.14;    53.189294;  0.0002;     6.075439;  0.0004;  79.4811;    0.10;     0.40;  +1.07;  81.4380; 0.577; 8.00e-05; 15.42;        59.35;   True;   True;    2; NL000P,NL000Q
20240401014700_6KOiI; 2460401.574305571616; 2024-04-01 01:47:00.001388;    -1;  ...;  11.494101; 214.163868; 284.06930;  0.0998;  -2.45851;  0.2155; 285.00310;  0.1105; +20.24945;  0.2135;  67.31087;  0.6114; 288.99086;  0.1960; +34.79867;  0.2584;  40.81863;  0.6360;    8.111861;  2.0111;   0.878323;  0.0566; 144.970173;  0.2600; 166.841021;   0.6297;  11.489004;   0.0000; 178.330025;  0.6297;   7.508536;  0.3537;   0.987028;  0.0008;  13.153178;  0.6297;   0.410716;  0.4258;   15.236695;  4.0218;   0.042660;  0.0365;  23.103693;  7.6637;  -0.335913;  0.3144; 284.11870;  0.1005;  -1.86279;  0.2062; 107.96749;  0.1482;   9.22596;  0.1774;  68.46302;  0.6031;  67.67571;  0.3801;    56.815076;  0.0005;    -2.530670;  0.0030; 111.4983;    0.09;    56.917818;  0.0004;    -3.118441;  0.0009; 105.4042;    0.09;     0.60;  +0.18; 106.1771; 0.873; 2.57e-05; 39.90;        89.09;   True;   True;    2; UK0081,UK0082
20240401014921_PB6gV; 2460401.575939644128; 2024-04-01 01:49:21.185253;    -1;  ...;  11.495714; 212.933951; 209.01757;  0.2175;  -6.14794;  0.4008; 209.15876;  0.3353;  +5.36908;  0.3093;  34.20007;  0.1142; 160.12921;  0.3504;  +4.88737;  0.2622;  37.53952;  0.0815;    2.421855;  0.0379;   0.905035;  0.0011;   9.323970;  0.4246; 308.330425;   0.8479;  11.515193;   0.0011; 319.845618;  0.8489;  -7.301669;  0.3992;   0.229992;  0.0059; 231.649558;  0.8489; 349.917335;  0.2179;    4.613718;  0.0700;   0.261506;  0.0066;   3.768971;  0.0871;   2.721516;  0.0291; 209.86970;  0.2127;  -4.71818;  0.3976; 183.64462;  0.2678;  33.06249;  0.3890;  35.94128;  0.1087;  35.72021;  0.1153;    52.178127;  0.0007;    -4.322510;  0.0005;  97.6701;    0.04;    52.351152;  0.0009;    -4.304502;  0.0008;  84.9803;    0.05;     0.73;  -0.81;  90.5754; 0.559; 2.12e-04; 64.88;        61.17;   True;   True;    7; UK001Z,UK004R,UK007A,UK009D,UK009S,UK00B0,UK00BA
20240401014958_HO7IP; 2460401.576367155183; 2024-04-01 01:49:58.122208;    -1;  ...;  11.496135; 145.541325; 226.70715;  0.0875; +23.43057;  0.0484; 215.84770;  0.1071; +39.08440;  0.0431;  35.76129;  0.0599; 154.97022;  0.0444; +36.16910;  0.0348;  38.19975;  0.0769;    2.804693;  0.0562;   0.812927;  0.0033;  50.849545;  0.0097; 273.389724;   0.2400;  11.496201;  -0.0000; 284.885925;  0.2400; -50.726581;  0.0223;   0.524683;  0.0010; 266.607224;  0.2400; 350.803911;  0.2739;    5.084702;  0.1117;   0.209834;  0.0058;   4.697086;  0.1439;   2.395397;  0.0338; 225.67411;  0.0812; +24.27473;  0.0451;  79.16760;  0.0563;  23.88025;  0.0706;  37.73935;  0.0572;  37.25286;  0.0249;    46.190891;  0.0001;   -71.888204;  0.0001;  98.0044;    0.02;    46.166465;  0.0001;   -72.070690;  0.0000;  91.5803;    0.01;     0.47;  +1.20;  94.6184; 0.527; 2.82e-05; 46.88;        17.94;   True;   True;    2; CA000R,CA002V
20240401015023_VeX2z; 2460401.576658914331; 2024-04-01 01:50:23.330198;    -1;  ...;  11.496423; 144.386598; 119.79636;  0.3873; +27.38447;  0.5546; 116.37269;  0.2489;  +6.63369;  0.6023;   8.11533;  0.1767; 103.87505;  0.0866;  +1.42455;  0.1478;  37.63493;  0.1652;    2.470187;  0.0905;   0.596395;  0.0141;   1.425681;  0.1480; 186.278545;   0.1708;  11.588247;   0.0072; 197.866792;  0.1650;  -0.155900;  0.0207;   0.996980;  0.0001; 353.627719;  0.1650; 358.704822;  0.0628;    3.943393;  0.1810;   0.253869;  0.0131;   3.882355;  0.2163;   3.212511;  0.0684; 125.83676;  0.3160; +31.66226;  0.3953; 232.26531;  0.4614;  69.97761;  0.4466;  13.67393;  0.1054;  12.92286;  0.0153;    45.616371;  0.0003;   -73.131581;  0.0004;  78.8541;    0.02;    45.630024;  0.0002;   -73.106532;  0.0003;  71.9702;    0.05;     0.57;  +1.70;  76.7147; 0.311; 1.91e-04; 44.67;        78.12;   True;   True;    2; CA0020,CA0031
20240401015403_V4b32; 2460401.579204409849; 2024-04-01 01:54:03.261011;    -1;  ...;  11.498937; 144.600119; 177.90055;  0.0369;  -0.17500;  0.0349; 178.14321;  0.0438;  -0.99548;  0.0258;  18.00422;  0.0026; 128.10101;  0.0156;  -0.47470;  0.0123;  37.98015;  0.0094;    2.663814;  0.0057;   0.716023;  0.0005;   0.532100;  0.0138;  65.569566;   0.0673; 191.242449;   0.0068; 256.812015;  0.0701;   0.484457;  0.0127;   0.756462;  0.0004; 294.685055;  0.0701; 350.804269;  0.0374;    4.571166;  0.0110;   0.226698;  0.0007;   4.347669;  0.0139;   2.952509;  0.0038; 176.91818;  0.0344;  +3.51642;  0.0319; 136.79607;  0.0316;  38.78934;  0.0404;  21.32463;  0.0022;  20.80133;  0.0030;    46.385774;  0.0001;   -73.864917;  0.0002;  97.8046;    0.02;    46.678070;  0.0001;   -74.265299;  0.0003;  61.6786;    0.01;     3.03;  -1.29;  66.1040; 0.878; 3.03e-03; 89.44;        80.33;   True;   True;    5; CA001R,CA0020,CA0027,CA002G,CA002U
20240401015533_wFGHD; 2460401.580252998974; 2024-04-01 01:55:33.859111;    -1;  ...;  11.499969; 215.441396; 300.75491;  0.3232; +41.37293;  0.0891; 319.41074;  0.4438; +59.64697;  0.1299;  42.13422;  0.0417;  55.23199;  0.2436; +62.64682;  0.2410;  40.93369;  0.0478;    8.876110;  0.3004;   0.900514;  0.0039;  70.322649;  0.1362; 138.977875;   0.4962;  11.500960;   0.0000; 150.478835;  0.4962;  38.171833;  0.4252;   0.883048;  0.0026;  41.018698;  0.4962;   1.016072;  0.0661;   16.869171;  0.6006;   0.037271;  0.0023;  26.444455;  1.2966;   0.968752;  0.0212; 299.95359;  0.3164; +41.82701;  0.0870;  63.13715;  0.1992;  33.75000;  0.1918;  43.79839;  0.0403;  42.60774;  0.0065;    49.831387;  0.0002;    -3.375903;  0.0003; 101.7856;    0.06;    49.756114;  0.0004;    -3.604662;  0.0001;  89.2948;    0.03;     0.53;  -0.44;  93.0397; 0.700; 9.48e-05; 80.72;        86.36;   True;   True;    6; UK000H,UK0021,UK0025,UK008Q,UK00AP,UK00AU
20240401015934_u36No; 2460401.583032968920; 2024-04-01 01:59:34.048515;    -1;  ...;  11.502713; 148.078225; 190.30185;  0.2510; -14.17280;  0.1150; 195.04862;  0.2704;  -8.95619;  0.0324;  30.79389;  0.0784; 148.41955;  0.1274;  -6.69220;  0.0291;  41.15344;  0.1355;   10.830428;  1.1800;   0.957394;  0.0054;   9.749839;  0.0572;  95.776950;   0.5684; 191.487142;   0.0001; 287.264092;  0.5684;   9.699842;  0.0490;   0.461441;  0.0034; 264.237001;  0.5684; 358.902396;  0.2426;   21.199414;  2.3571;   0.027653;  0.0060;  35.642572;  5.5421;   1.301685;  0.0615; 189.83406;  0.2383; -12.16879;  0.1039; 135.67612;  0.1640;  21.29799;  0.2053;  32.94940;  0.0738;  32.71198;  0.0253;    45.290075;  0.0001;   -71.740656;  0.0005; 101.9540;    0.05;    45.464702;  0.0003;   -71.983399;  0.0004;  91.2652;    0.07;     0.91;  +1.89;  99.0099; 0.275; 3.33e-05; 25.99;        52.08;   True;   True;    2; CA000Q,CA0026
20240401020154_WhT0b; 2460401.584660627414; 2024-04-01 02:01:54.678209;    -1;  ...;  11.504319; 146.347930; 149.46252;  0.4698; +31.77888;  0.4528; 140.39737;  0.5335; +18.14300;  0.3283;  10.08722;  0.0986; 109.91685;  0.0982;  +4.76417;  0.0909;  37.79662;  0.1149;    2.557063;  0.0633;   0.620083;  0.0093;   4.815425;  0.0909; 201.959150;   0.3766;  11.530538;   0.0006; 213.489689;  0.3771;  -1.798882;  0.0176;   0.971471;  0.0008; 338.012689;  0.3771; 355.877446;  0.2258;    4.142655;  0.1262;   0.241042;  0.0091;   4.088959;  0.1517;   3.131221;  0.0476; 150.83457;  0.3999; +33.94732;  0.3705; 162.55707;  1.3253;  77.49727;  0.4051;  15.03282;  0.0661;  14.71346;  0.0628;    45.973632;  0.0002;   -74.058629;  0.0003;  77.2145;    0.04;    45.986910;  0.0002;   -74.064628;  0.0003;  70.1604;    0.03;     0.49;  +0.86;  74.7337; 0.352; 2.37e-04; 75.20;        57.20;   True;   True;    2; CA002G,CA002U
20240401020154_oJizG; 2460401.584661066998; 2024-04-01 02:01:54.716189;    -1;  ...;  11.504319; 146.347562; 148.41703;  0.4685; +31.91724;  0.5089; 139.47321;  0.5411; +17.95393;  0.3915;  10.01925;  0.1073; 109.67263;  0.0946;  +4.68094;  0.1143;  37.82261;  0.1204;    2.571630;  0.0626;   0.621606;  0.0097;   4.728384;  0.1149; 201.285667;   0.3797;  11.531058;   0.0008; 212.816725;  0.3803;  -1.714797;  0.0276;   0.973089;  0.0008; 338.685654;  0.3803; 356.033957;  0.2397;    4.170171;  0.1247;   0.238997;  0.0096;   4.123949;  0.1477;   3.121259;  0.0497; 149.94203;  0.3978; +34.08868;  0.4101; 165.77256;  1.3311;  77.80387;  0.4373;  14.98296;  0.0712;  14.57213;  0.0692;    45.973827;  0.0002;   -74.059124;  0.0004;  77.3037;    0.03;    45.987278;  0.0003;   -74.064146;  0.0003;  70.0880;    0.03;     0.52;  +0.86;  74.7415; 0.355; 2.52e-04; 75.50;        66.86;   True;   True;    3; CA002G,CA002H,CA002U
